Date,Performance,Return,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0,2022-05-02,2022-06-01,M
2018-01-30,-0.6442109425,558.7653376517,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-29,-0.4482325762,562.3883046495,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-26,0.9085222674,564.9204621906,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-25,-0.0885205078,559.8342434283,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-24,0.0987297643,560.3302506113,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-23,0.3079554092,559.7775835227,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-22,0.9442251742,558.0590106129,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-19,0.8272809471,552.8389659241,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-18,-0.1138063456,548.3029600039,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-17,0.9430065783,548.9276745302,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-16,-0.1958511078,543.7996084499,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-12,0.6618132522,544.8667359886,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-11,0.6872947949,541.2844438072,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-10,-0.2909240260,537.5896183424,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-09,-0.0275996052,539.1581589648,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-08,0.2210037551,539.3070055693,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-05,0.7067271965,538.1177451458,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-04,0.3465306007,534.3414090857,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-03,0.3387643953,532.4961469888,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-02,0.6092626832,530.6983300004,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-29,-0.3224248789,527.4845633961,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-28,0.0382458488,529.1908062122,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-27,0.0581327662,528.9884900740,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-26,-0.3065563638,528.6811530952,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-22,0.0263264859,530.3068424686,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-21,-0.1491002819,530.1672680574,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-20,-0.0887778670,530.9589293176,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-19,-0.3203226198,531.4307221774,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-18,0.5082006511,533.1384853410,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-15,1.1309657897,530.4427717214,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-14,-0.2501276414,524.5107347482,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-13,0.2460196450,525.8259708468,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-12,-0.0123061816,524.5355104461,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-11,0.5091829445,524.6000686832,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-08,0.3887470298,521.9424268653,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-07,-0.0256382325,519.9212484545,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-06,0.6390193587,520.0545812569,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-05,-0.0469800220,516.7524331723,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-04,-0.5811048175,516.9953176864,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-01,-0.2103600804,520.0171624694,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-30,1.0797790974,521.1133769884,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-29,-0.2919794502,515.5466124302,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-28,0.6571715384,517.0563106031,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-27,-0.2765304378,513.6805482420,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-24,0.2208621961,515.1049702716,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-22,0.0091528124,513.9698052725,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-21,0.5156997663,513.9227668858,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-20,-0.0016863155,511.2860658394,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-17,-0.1912152917,511.2946878808,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-16,0.8616640046,512.2742345528,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-15,-0.9862826235,507.8978614999,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-14,-0.4054276214,512.9570679267,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-13,0.0466405713,515.0452034441,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-10,0.2465269970,514.8050954064,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-09,-0.1552472476,513.5390829267,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-08,0.4475706403,514.3375778600,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-07,0.4147767118,512.0458111443,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-06,0.3290107893,509.9307372001,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-03,0.3324542747,508.2585118587,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-02,-0.1708351184,506.5743836655,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-01,0.4733206309,507.4412715625,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-31,0.4550980616,505.0507621087,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-30,-0.2729303294,502.7626988121,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-27,0.4632242393,504.1386460793,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-26,0.1200138747,501.8141214326,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-25,-0.3964706169,501.2125967750,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-24,-0.0446841504,503.2076673181,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-23,-0.1035116390,503.4326219079,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-20,0.0709757002,503.9542732360,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-19,0.1509573576,503.5968418514,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-18,-0.0745563022,502.8377712388,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-17,0.0913574707,503.2129482053,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-16,-0.0006348169,502.7536451912,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-13,-0.1125642544,502.7568367764,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-12,0.3254547607,503.3233990079,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-11,0.3197269654,501.6906229914,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-10,0.7570828819,500.0916949907,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-09,-0.0081446134,496.3340349751,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-06,-0.3958530985,496.3744627559,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-05,0.3311820320,498.3471855312,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-04,0.5118014343,496.7021971019,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-03,-0.0211922693,494.1730125360,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-02,0.0243564527,494.2777612102,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-09-29,-0.0561768162,494.1574019965,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-28,0.2702303858,494.4351599274,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-27,-0.7711850088,493.1026467427,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-26,-0.1397228323,496.9349344609,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-25,1.0890366171,497.6302375231,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-22,-0.3965609477,492.2692451880,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-21,-0.0022034427,494.2291650489,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-20,-0.2926140654,494.2400553455,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-19,-0.0106139604,495.6905155146,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-18,-0.5709152153,495.7431334946,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-15,0.1685959027,498.5896577125,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-14,0.7300455611,497.7504708128,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-13,0.0468349395,494.1430017629,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-12,-0.9734520371,493.9116785272,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-11,0.8774165683,498.7669354206,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-08,0.0029228194,494.4287357744,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-07,0.5763863023,494.4142849377,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-06,0.1754234143,491.5808800804,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-05,0.3446873403,490.7200422277,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-09-01,0.0755210241,489.0344025522,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-31,0.8103769798,488.6653574699,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-30,0.3034655664,484.7371591199,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-29,0.2304236743,483.2705992585,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-28,-0.0285742190,482.1595894167,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-25,0.3262350327,482.2974021325,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-24,0.0185874105,480.7290954110,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-23,-0.3537168077,480.6397569263,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-22,0.9779850830,482.3458954298,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-21,-0.0122612220,477.6743119137,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
