Date,Performance,Return,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0,2022-06-01,2022-07-01,M
2018-08-20,0.0209542605,591.4994276225,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2018-08-17,0.7017488454,591.3755092575,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2018-08-16,1.3365157166,587.2544578797,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2018-08-15,0.2449887470,579.5092259951,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2018-08-14,0.7230176029,578.0929632876,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2018-08-13,-0.0514452925,573.9432525412,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2018-08-10,-0.4214042961,574.2386713053,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2018-08-09,-0.2305366232,576.6687783112,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2018-08-08,-0.6719338455,578.0012829509,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2018-08-07,-0.5006023582,581.9113422098,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2018-08-06,0.1495195156,584.8390603376,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2018-08-03,1.0907147474,583.9659173269,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2018-08-02,0.9834494697,577.6652373922,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2018-08-01,-0.8054445321,572.0395177879,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2018-07-31,0.4688552663,576.6843906802,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-30,-0.1123996147,573.9931933650,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-27,0.1313016057,574.6390854830,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-26,0.5280213361,573.8855645219,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-25,0.7600160968,570.8712425595,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-24,0.1903710003,566.5652554194,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-23,-0.6242898071,565.4887288697,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-20,0.6090628570,569.0411950486,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-19,0.0571204110,565.5963577132,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-18,-0.8122429751,565.2734711832,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-17,0.8573011239,569.9024639112,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-16,-0.4740114678,565.0582134962,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-13,0.6488502653,567.7494108118,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-12,-0.1334036501,564.0893157898,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-11,-0.3229460173,564.8428367514,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-10,1.1918419240,566.6728842622,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-09,-0.3830021916,559.9985863364,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-06,0.3073391971,562.1516394356,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-05,1.3826680279,560.4292207682,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-03,0.2342551341,552.7860251359,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-07-02,-0.5821960807,551.4941218413,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2018-06-29,0.3445423829,554.7237014900,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-28,0.0893998925,552.8190057146,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-27,0.3924867414,552.3252275551,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-26,0.6817310689,550.1658993444,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-25,-1.1653555215,546.4406437033,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-22,1.1691126318,552.8837044808,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-21,-0.9814297425,546.4945674603,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-20,0.3426399721,551.9111880116,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-19,0.0665447114,550.0265771013,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-18,0.1793906490,549.6608069036,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-15,-0.6913165202,548.6765325112,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-14,0.2984388013,552.4960288320,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-13,-0.2442713072,550.8520725098,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-12,-0.1351852933,552.2009409666,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-11,0.4890590059,552.9484459450,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-08,0.1883658186,550.2573627566,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-07,1.0065396326,549.2228147060,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-06,0.2206017386,543.7497578908,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-05,-0.1427187316,542.5528768118,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-04,-0.1220973337,543.3283080816,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-06-01,0.2313119571,543.9925084302,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.200:x1.0
2018-05-31,-0.6067786401,542.7370926392,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-30,1.0907120236,546.0504098907,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-29,-0.1199914504,540.1588325577,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-25,0.2772254205,540.8077556276,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-24,0.2377456333,539.3126438830,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-23,0.6618129611,538.0334927481,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-22,0.0671243631,534.4961280958,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-21,0.5654777845,534.1375916395,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-18,-0.2815521031,531.1341460380,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-17,-0.2873420460,532.6337876689,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-16,-0.0036592334,534.1686788797,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-15,-0.7563652290,534.1882260738,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-14,-0.2378061042,538.2594332687,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-11,-0.0096025613,539.5424982645,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-10,1.0222424037,539.5943131390,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-09,-0.0101794552,534.1341671894,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-08,-1.2064165909,534.1885446733,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-07,-0.3646651855,540.7117813122,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-04,1.0601194117,542.6907856724,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-03,-0.0751340007,536.9979659943,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-02,-0.8742295997,537.4017374195,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-05-01,-0.2765017524,542.1412971112,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-30,-0.4581569885,543.6444836352,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-27,0.7075994226,546.1466928763,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-26,0.9296577128,542.3093152923,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-25,0.0813444153,537.3141330127,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-24,-0.0840571709,536.8774132203,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-23,-0.0535260099,537.3290768406,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-20,-1.2570222227,537.6168416845,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-19,-1.2964626952,544.4608353792,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-18,-0.5126409537,551.6122828482,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-17,0.7810280756,554.4546444251,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-16,1.1914820310,550.1577578762,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-13,0.5564279955,543.6799094487,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-12,-0.5965895342,540.6714620699,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-11,-0.2056619360,543.9164104497,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-10,-0.0518289937,545.0373448052,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-09,0.1533115991,545.3199786625,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-06,-1.0463094984,544.4852196651,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-05,0.5356671020,550.2424587756,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-04,0.8691967702,547.3106954346,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-03,0.7940804816,542.5944817239,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-04-02,-1.6047956749,538.3197893484,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-03-29,1.0366437507,547.0996203936,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-03-28,-0.5948634306,541.4863361293,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-03-27,-0.5774429605,544.7267161604,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-03-26,2.1937409914,547.8904711170,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-03-23,-1.8404564076,536.1291854096,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-03-22,-1.2450602861,546.1814162828,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-03-21,-0.1795772180,553.0674393254,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-03-20,0.1327319465,554.0624091861,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-03-19,-0.9400930452,553.3279662059,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-03-16,0.3063856135,558.5791297569,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-03-15,-0.0725641024,556.8729511492,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-03-14,0.2354585134,557.2773344446,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-03-13,-0.3777292323,555.9682598449,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
