Date,Performance,Return,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0,2022-07-01,2022-08-01,M
2020-06-19,-0.5876975987,761.5652063198,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-06-18,0.4904338732,766.0673658330,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-06-17,-0.0959097723,762.3286479188,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-06-16,1.7955160132,763.0604975044,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-06-15,1.0768492962,749.6012863722,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-06-12,0.5335453768,741.6152082217,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-06-11,-4.5875282263,737.6793541319,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-06-10,0.5103671519,773.1477242111,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-06-09,-0.3010018730,769.2218684690,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-06-08,0.8450460239,771.5442310551,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-06-05,1.8892131937,765.0789617095,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-06-04,-0.6207174918,750.8929922295,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-06-03,0.3922084961,755.5830282507,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-06-02,0.5359172747,752.6311449562,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-06-01,0.4022104319,748.6191655264,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-05-29,0.3417325709,745.6202032864,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-28,0.6605783317,743.0808539805,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-27,1.3087583479,738.2044354361,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-26,0.4047360524,728.6679330339,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-22,0.3514305003,725.7306394924,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-21,-1.1657716732,723.1891323067,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-20,1.3982778082,731.7193087352,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-19,-1.5305174001,721.6289315281,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-18,1.7635919228,732.8452556824,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-15,0.8025140340,720.1448394612,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-14,0.0648575538,714.4115862210,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-13,-1.0729295746,713.9485366646,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-12,-1.0976675296,721.6917812232,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-11,0.0284626877,729.7014774038,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-08,2.0740528306,729.4938438493,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-07,0.0834166240,714.6711858888,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-06,-0.7160449051,714.0755281902,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-05,0.3455351613,719.2255057807,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-04,0.2189549497,716.7488863601,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-05-01,-1.4272974843,715.1829578747,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-30,-0.8017805537,725.5385513658,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-29,1.5582218052,731.4027967593,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-28,0.1153768525,720.1807827657,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-27,1.0555449149,719.3508184331,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-24,1.5331997397,711.8370585589,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-23,-0.4946672244,701.0879794823,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-22,2.0138052010,704.5732725337,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-21,-2.7250723288,690.6646322483,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-20,-1.8039652191,710.0130000435,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-17,2.0656491093,723.0566912687,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-16,0.9875726240,708.4231546837,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-15,-1.9468002793,701.4953783683,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-14,4.0986696952,715.4232400028,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-13,-0.2614414221,687.2549304399,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-09,1.1038163466,689.0564093154,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-08,2.3875902774,681.5335307950,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-07,-0.0619356969,665.6407568034,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-06,6.4466800813,666.0532815452,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-03,-0.6668044731,625.7154107920,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-02,1.6510869683,629.9157169693,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-04-01,-3.4154865505,619.6841920299,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2020-03-31,-1.9675612690,641.5978813767,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-30,4.0259288598,654.4750795572,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-27,-2.0911877542,629.1461049478,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-26,5.7610875110,642.5837373744,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-25,-0.2159767921,607.5804934474,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-24,7.0925757043,608.8955665591,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-23,-2.1756416295,568.5693546491,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-20,-5.7609165082,581.2144992514,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-19,-1.9709458818,616.7446432156,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-18,-3.0151140869,629.1447456710,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-17,7.8228153091,648.7039086017,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-16,-9.5544361103,601.6388152565,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-13,9.7588222922,665.1943880745,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-12,-9.5377226568,606.0509526092,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-11,-4.8354005633,669.9488122657,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-10,4.3123152632,703.9895257598,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-09,-5.6090251494,674.8863008012,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-06,-1.3062132789,714.9902857441,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-05,-2.3841888747,724.4531895051,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-04,4.6672777252,742.1473848895,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-03,-2.3364148530,709.0538714862,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-03-02,5.5198425812,726.0166319096,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-02-28,-0.8055126253,688.0380164997,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-27,-4.9307212050,693.6252555053,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-26,-0.1602417791,729.5997869103,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-25,-3.4294008372,730.7707870205,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-24,-3.0218063739,756.7218111476,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-21,-1.1298324993,780.3009963922,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-20,-0.2916497728,789.2178359934,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-19,0.3765790083,791.5263207094,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-18,-0.0877824066,788.5567814023,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-14,0.3126264335,789.2496036985,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-13,-0.0411027623,786.7898905247,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-12,0.6733483649,787.1134158811,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-11,0.1520111777,781.8488494373,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-10,0.6010912655,780.6621557008,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-07,-1.0088694910,775.9977012981,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-06,0.3528383645,783.9062927233,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-05,1.0623562405,781.1500955019,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-04,1.5616110742,772.9387326403,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-02-03,1.4315891193,761.0540286483,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-01-31,-1.5046635168,750.3126346108,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-01-30,0.9542939007,761.7747818335,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-01-29,0.1133576391,754.5739288543,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-01-28,0.9558887550,753.7195301897,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-01-27,-1.1248473793,746.5830269882,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-01-24,-0.2169152306,755.0764850417,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-01-23,0.5276151332,756.7179214664,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-01-22,0.2863779571,752.7463179785,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-01-21,0.4135705806,750.5967742703,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-01-17,0.5834895688,747.5053122109,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-01-16,0.8454406223,743.1689986254,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-01-15,0.7413019862,736.9386201688,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-01-14,-0.0711831646,731.5158784323,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-01-13,0.8784874425,732.0369655101,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2020-01-10,-0.0036624262,725.6621149556,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
