Date,Performance,Return,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0,2022-02-01,2022-03-01,M
2018-01-10,-0.2907454230,593.2260509899,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-09,-0.0277348234,594.9558579156,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-08,0.2208174598,595.1209136499,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-05,0.7066327255,593.8096782025,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-04,0.3461690001,589.6430673249,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-03,0.3391933617,587.6089473075,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2018-01-02,0.6089396438,585.6225544780,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-29,-0.3229001438,582.0780504710,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-28,0.0384734417,583.9636700012,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-27,0.0580054129,583.7390854843,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-26,-0.3067520880,583.4006815101,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-22,0.0265005582,585.1957817895,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-21,-0.1485738016,585.0407427270,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-20,-0.0889977163,585.9112533502,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-19,-0.3196340518,586.4331654752,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-18,0.5070447082,588.3136161236,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-15,1.1321648175,585.3456519704,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-14,-0.2513255047,578.7927639307,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-13,0.2455543467,580.2510828934,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-12,-0.0115836293,578.8297413037,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-11,0.5089628720,578.8967985630,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-08,0.3898930160,575.9653487819,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-07,-0.0260124297,573.7284217347,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-06,0.6381830270,573.8777012682,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-05,-0.0457875321,570.2385357198,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-04,-0.5816411322,570.4997534775,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-12-01,-0.2102307391,573.8374279909,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-30,1.0792959447,575.0463521872,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-29,-0.2925874820,568.9061709549,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-28,0.6576092561,570.5756037470,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-27,-0.2767073662,566.8479591002,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-24,0.2214554863,568.4208213842,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-22,0.0091803719,567.1648038099,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-21,0.5148242101,567.1127407511,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-20,-0.0014915360,564.2080610575,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-17,-0.1900490795,564.2164765495,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-16,0.8603219745,565.2908065236,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-15,-0.9856991517,560.4689688243,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-14,-0.4055516731,566.0485041278,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-13,0.0464375360,568.3534711391,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-10,0.2467855409,568.0896642968,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-09,-0.1549558777,566.6911524708,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-08,0.4473910349,567.5706365324,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-07,0.4150630705,565.0426862111,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-06,0.3287282055,562.7070968570,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-03,0.3331684577,560.8633807300,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-02,-0.1711905806,559.0009658333,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-11-01,0.4730154260,559.9595638617,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-31,0.4547397897,557.3233384977,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-30,-0.2730247791,554.8004401429,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-27,0.4633135883,556.3193297639,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-26,0.1200628743,553.7537135630,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-25,-0.3965333669,553.0896582220,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-24,-0.0447144940,555.2915745987,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-23,-0.1031172846,555.5399814907,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-20,0.0712134397,556.1134305595,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-19,0.1513155319,555.7176848810,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-18,-0.0751248840,554.8780681807,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-17,0.0914807100,555.2952330802,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-16,-0.0011858231,554.7877093445,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-13,-0.1122064408,554.7942882234,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-12,0.3258322795,555.4175024345,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-11,0.3187877155,553.6136504578,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-10,0.7573221731,551.8544064029,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-09,-0.0075656429,547.7065036077,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-06,-0.3964922724,547.7479442613,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-05,0.3313305507,549.9283677433,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-04,0.5120357548,548.1123042271,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-03,-0.0212555724,545.3200704879,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-10-02,0.0242197762,545.4360060333,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2017-09-29,-0.0555006771,545.3039346409,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-28,0.2703041486,545.6067500816,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-27,-0.7708271052,544.1359280939,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-26,-0.1402238111,548.3628576355,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-25,1.0889084422,549.1328726777,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-22,-0.3959604221,543.2177289676,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-21,-0.0031578490,545.3772068582,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-20,-0.2918517154,545.3944295905,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-19,-0.0106595784,546.9908317157,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-18,-0.5717866509,547.0491448484,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-15,0.1692379883,550.1950869094,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-14,0.7300532835,549.2655209911,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-13,0.0463413906,545.2846524812,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-12,-0.9735860225,545.0320770378,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-11,0.8787624226,550.3906030180,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-08,0.0023331433,545.5961094290,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-07,0.5758448038,545.5833801871,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-06,0.1763712576,542.4596544543,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-05,0.3447728332,541.5045959885,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-09-01,0.0741404218,539.6440499085,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2017-08-31,0.8112446197,539.2442519459,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-30,0.3030900156,534.9048650082,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-29,0.2301836290,533.2885207473,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-28,-0.0287974544,532.0637969910,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-25,0.3266060017,532.2170619565,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-24,0.0187684933,530.4844678466,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-23,-0.3544452048,530.3849225878,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-22,0.9783825909,532.2715335150,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-21,-0.0128845618,527.1143385919,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-18,-0.0702529622,527.1822637165,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-17,-1.4624597545,527.5528852458,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-16,-0.2045013690,535.3826409016,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-15,-0.2140349693,536.4797493333,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-14,0.4060681901,537.6304665372,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-11,-0.1553213276,535.4561494422,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-10,-1.1795900839,536.2891208244,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-09,0.0794432247,542.6906458691,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-08,-0.3235887365,542.2598571524,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-07,-0.2375418324,544.0202453906,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-04,0.1162919431,545.3155980543,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-03,-0.3611478235,544.6821765675,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2017-08-02,-0.0860850121,546.6564143100,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
