Date,Performance,Return,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0,2022-03-01,2022-04-01,M
2020-12-11,0.0499934986,1006.1797889441,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-12-10,-0.2090532073,1005.6770158196,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-12-09,-1.0108631912,1007.7838202180,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-12-08,0.4583797771,1018.0751673439,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-12-07,-0.1148402404,1013.4298100394,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-12-04,0.8659976250,1014.5949733461,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-12-03,0.1259297181,1005.8840414369,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-12-02,-0.5579127662,1004.6189276536,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-12-01,1.0408901900,1010.2552707808,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-11-30,0.1942870157,999.8479515387,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-27,0.1520795646,997.9091436441,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-25,0.0234486440,996.3938322419,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-24,0.8928211800,996.1602461723,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-23,0.0133958962,987.3450207075,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-20,-0.7498742497,987.2127747087,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-19,0.4319650780,994.6715606103,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-18,-1.2818664904,990.3934069573,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-17,-0.6594741791,1003.2537809900,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-16,0.9323498349,1009.9139024076,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-13,1.2199664779,1000.5849502754,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-12,-0.4583954130,988.5252733152,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-11,1.3156852880,993.0774950000,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-10,0.7856489999,980.1813926214,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-09,-0.3834509040,972.5406368349,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-06,0.4294760812,976.2842074540,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-05,1.4562633966,972.1092308242,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-04,1.1900473138,958.1559563498,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-03,1.6797261041,946.8875465376,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-11-02,1.1888456352,931.2451781869,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2020-10-30,-0.5377369351,920.3041820879,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-29,0.1349315574,925.2797530731,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-28,-3.0515937096,924.0329410349,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-27,-0.1879418401,953.1182372069,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-26,-1.3727172018,954.9129181167,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-23,0.1545601482,968.2036156977,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-22,-0.0884372104,966.7094681106,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-21,0.0675930642,967.5651557435,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-20,-0.0619896076,966.9115905709,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-19,-1.3532618280,967.5113470580,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-16,-0.0018477894,980.7839214825,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-15,0.0087505637,980.8020446390,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-14,-0.5135037627,980.7162264409,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-13,-0.1326642616,985.7782347686,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-12,1.3139729727,987.0877474405,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-09,0.8563572575,974.2858941148,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-08,0.6490382287,966.0133685251,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-07,1.1513543126,959.7840034300,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-06,-0.7407106283,948.8592712894,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-05,0.8209280487,955.9400206225,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-02,-0.7570473076,948.1563392882,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-10-01,0.6108576906,955.3890866458,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2020-09-30,1.0678609938,949.5884525540,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-29,-0.5325292811,939.5553079052,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-28,1.4325668483,944.5855022900,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-25,1.2436027446,931.2447980367,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-24,0.6701261866,919.8060645731,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-23,-2.1311454692,913.6832339598,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-22,0.9734696423,933.5791640151,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-21,-0.1506230873,924.5786713308,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-18,-1.2280530242,925.9734010546,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-17,-0.7088271682,937.4862290416,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-16,-0.8728820008,944.1788250705,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-15,0.2959925934,952.4929647183,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-14,1.2030544080,949.6819764071,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-11,0.0498503273,938.3926028346,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-10,-1.6280713822,937.9250441301,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-09,2.1449372654,953.4478558152,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-08,-3.0460988640,933.4264441687,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-04,-0.6855575263,962.7528477266,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-03,-3.3204538733,969.3986330150,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-02,1.4394270854,1002.6925775432,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-09-01,0.8281170366,988.4643539034,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-31,-0.0377120538,980.3459421391,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-28,0.8841916379,980.7157902057,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-27,0.3945822480,972.1203830679,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-26,0.9091898934,968.2996445630,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-25,0.0792864694,959.5752830694,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-24,0.8592493268,958.8150724507,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-21,0.6654916565,950.6466475313,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-20,0.4167361689,944.3619972329,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-19,-0.5196715952,940.4428318048,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-18,0.3917644280,945.3555762075,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-17,0.6038012093,941.6664619789,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-14,-0.0375397317,936.0147933373,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-13,-0.0289500854,936.3663027350,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-12,1.6840330680,936.6374600798,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-11,-1.1353018779,921.1254036841,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-10,0.1960103813,931.7030458600,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-07,-0.2910507987,929.8803837744,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-06,0.5604482862,932.5947081208,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-05,0.0272783711,927.3971268172,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-04,0.8445050055,927.1442169767,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-08-03,0.8225611975,919.3800067997,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-31,0.9182421248,911.8792419867,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-30,0.2182689257,903.5821698712,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-29,0.6482729322,901.6142261854,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-28,-0.2320434870,895.8069521895,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-27,0.9173981298,897.8904484959,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-24,-0.5513188715,889.7280995503,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-23,-0.8188444635,894.6605318990,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-22,0.7988921464,902.0468929398,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-21,0.1161674773,894.8976260864,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-20,0.3952290540,893.8592523422,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-17,0.5191828591,890.3403685260,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-16,-0.3625228068,885.7417491886,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-15,0.2640054290,888.9644480576,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-14,1.3391417067,886.6237133200,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-13,-0.9213610845,874.9074625933,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-10,1.0825838356,883.0434815920,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-09,-0.3241746451,873.5861788297,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-08,0.4998770357,876.4273340289,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2020-07-07,0.1217587692,872.0680660308,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
