Date,Performance,Return,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,2022-07-01,2022-08-01,M
2019-10-17,0.3747624535,1087.4811085879,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-10-16,0.0023913035,1083.4208540134,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-10-15,0.3355290332,1083.3949467517,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-10-14,-0.3139641327,1079.7719982052,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-10-11,0.8001642116,1083.1727722049,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-10-10,0.5864051257,1074.5744123304,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-10-09,0.5703638291,1068.3097889694,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-10-08,-0.6943962963,1062.2510929608,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-10-07,-0.2701498876,1069.6789036502,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-10-04,0.5831168871,1072.5764677721,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-10-03,0.3053674194,1066.3583521432,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-10-02,-1.3847895522,1063.1119546025,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-10-01,-1.0354659112,1078.0405474720,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-09-30,0.0699998907,1089.3200856227,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-27,0.0700127578,1088.5580961449,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-26,0.5563818725,1087.7964998162,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-25,-0.5518202745,1081.7776848768,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-24,-0.1886688813,1087.7802769877,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-23,0.3643778182,1089.8364592434,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-20,-0.0580303817,1085.8797542869,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-19,0.2243443251,1086.5102603385,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-18,-0.2652931873,1084.0781924341,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-17,0.4397305254,1086.9618281121,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-16,-0.9690446574,1082.2030509498,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-13,-0.5032907868,1092.7927002284,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-12,0.3254208980,1098.3204458424,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-11,0.3731393221,1094.7578749353,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-10,-0.4752852597,1090.6880887950,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-09,-0.3960449910,1095.8967243874,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-06,0.6013034107,1100.2542261384,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-05,-0.0240095883,1093.6779036024,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-04,0.9820116145,1093.9405542262,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-09-03,-0.5458642393,1083.3023988498,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2019-08-30,0.5123112901,1089.2482153341,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-29,0.6658936218,1083.6963167527,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-28,0.4955631061,1076.5277868834,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-27,0.3286657032,1071.2192196457,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-26,0.4529292043,1067.7100229903,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-23,-1.4519513024,1062.8958572414,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-22,-0.2278814122,1078.5559646168,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-21,0.4806515026,1081.0194069076,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-20,-0.2740078071,1075.8483257640,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-19,0.5778870809,1078.8043338621,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-16,0.9237002004,1072.6058830352,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-15,0.0028198091,1062.7888998374,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-14,-1.8897923794,1062.7589320638,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-13,0.8052041985,1083.2297248559,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-12,-0.8407268746,1074.5771842521,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-09,-0.5078543656,1083.6880408488,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-08,0.6975616130,1089.2196905991,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-07,0.7386041949,1081.6743455865,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-06,0.9805184154,1073.7436300925,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-05,-1.7926795260,1063.3176051598,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-02,-0.5983162514,1082.7274382683,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-08-01,-0.6175523904,1089.2445655208,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0
2019-07-31,-0.6654045185,1096.0130201254,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-30,-1.0818381645,1103.3547927718,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-29,1.2903426138,1115.4218520630,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-26,0.7742518262,1101.2124386978,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-25,-0.4775961068,1092.7517880231,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-24,-0.6236033400,1097.9957730884,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-23,0.5566843797,1104.8858783285,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-22,-0.1257127570,1098.7692018127,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-19,0.1643184386,1100.1522335167,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-18,-0.3939361811,1098.3474461426,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-17,-0.2332976828,1102.6913463221,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-16,0.2732203049,1105.2699154236,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-15,0.2265508443,1102.2583218761,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-12,-0.2148737272,1099.7667909259,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-11,-0.0581934504,1102.1349894565,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-10,0.1232402942,1102.7767332879,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-09,0.0475137395,1101.4193408522,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-08,-0.0009307089,1100.8962638690,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-05,-0.2763999037,1100.9065101034,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-03,0.5225198078,1103.9578485337,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-02,0.4991481612,1098.2194344557,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-07-01,0.8444398727,1092.7649184590,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2019-06-28,0.3844024404,1083.6144460108,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-27,0.1399300493,1079.4649563757,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-26,-0.3599272391,1077.9565712147,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-25,-0.8318656080,1081.8504456551,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-24,0.0059075603,1090.9254795278,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-21,-0.2181575163,1090.8610362542,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-20,0.5574209449,1093.2460346508,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-19,-0.0747988701,1087.1858331074,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-18,0.9471446945,1087.9996445477,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-17,0.2820951330,1077.7914004800,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-14,0.3409860299,1074.7595560808,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-13,-0.1191192231,1071.1072300610,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-12,0.0202001983,1072.3846463203,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-11,0.2224751855,1072.1680662453,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-10,0.2397159387,1069.7880532893,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-07,0.2237610441,1067.2297335157,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-06,0.0921691778,1064.8470207045,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-05,0.2860556710,1063.8664637316,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-04,1.1680175632,1060.8318939396,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-06-03,-0.1393216461,1048.5842457838,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.800:x1.0,#World Countries South America:0.000:x1.0
2019-05-31,-0.3985872948,1050.0471888118,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-30,0.3513992901,1054.2492925473,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-29,-0.2561011036,1050.5576404570,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-28,-0.8730940954,1053.2550382340,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-24,0.9132930285,1062.5319418802,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-23,-0.4164496104,1052.9157358683,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-22,0.2651200463,1057.3189364598,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-21,0.7092231571,1054.5231841055,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-20,-0.2603910233,1047.0969301994,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-17,-0.4713016867,1049.8305948280,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-16,1.2471561459,1054.8018939457,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-15,0.6823443214,1041.8089100950,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-14,0.5341030773,1034.7483633969,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-13,-2.0375104570,1029.2511015900,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-10,0.7474929416,1050.6583758653,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-09,-0.7699732744,1042.8630481894,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-08,0.8689538756,1050.9551217527,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-07,-1.4246863542,1041.9014784755,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-06,-0.6484986631,1056.9598411009,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-03,0.6532989415,1063.8589521835,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-02,0.2335500997,1056.9538836496,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-05-01,-0.4198207933,1054.4911185906,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2019-04-30,0.1254771468,1058.9367552773,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-29,0.0176675404,1057.6096968050,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-26,0.3358485370,1057.4228761911,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-25,-0.1966195147,1053.8834241293,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-24,-0.7894542068,1055.9596468628,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-23,0.2949910736,1064.3622998138,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-22,-0.2212931477,1061.2317608490,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-18,-0.1086093254,1063.5854024648,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-17,0.1399161629,1064.7418113638,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-16,0.0266835908,1063.2541469600,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-15,0.1349643801,1062.9705082589,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-12,0.4771295769,1061.5378103335,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-11,-0.1622231148,1056.4969509020,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-10,0.1922857891,1058.2136179938,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-09,-0.7122360295,1056.1827286997,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-08,0.4898171593,1063.7592050247,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-05,0.1568023052,1058.5741273055,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-04,0.2568301361,1056.9168573097,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-03,0.2055190549,1054.2093300526,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-02,0.0316395331,1052.0471726467,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-04-01,0.9448335725,1051.7144151164,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-03-29,0.0017810745,1041.8704731046,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
2019-03-28,0.3275041745,1041.8519169455,#World Countries Africa:0.200:x1.0,#World Countries China:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0
