Date,Performance,Return,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0,2022-12-01,2023-01-02,M
2018-03-06,0.4230510317,608.3116165428,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2018-03-05,1.1083774603,605.7489891945,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2018-03-02,0.9181596476,599.1086044600,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2018-03-01,-1.6327694473,593.6578773850,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2018-02-28,-1.5390017419,603.5118342251,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-27,-1.9912642609,612.9450695221,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-26,1.1190471115,625.3984044381,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-23,1.3958187446,618.4773515008,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-22,0.5807356356,609.9633684683,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-21,-0.3774139260,606.4415462997,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-20,-0.8818431921,608.7390121045,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-16,-0.1185811073,614.1548952371,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-15,1.4967458288,614.8840315306,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-14,1.9692578008,605.8164983611,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-13,0.4330613259,594.1168067971,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-12,1.5391380238,591.5550108237,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-09,1.5211863581,582.5881747047,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-08,-3.6292673934,573.8587142291,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-07,-1.8221055322,595.4699094918,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-06,2.9485142898,606.5213689088,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-05,-3.9829892832,589.1501913293,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-02,-2.7021998610,613.5893910165,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-02-01,-0.3437371154,630.6302816099,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-31,0.6722586873,632.8054688746,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-30,-1.1682330414,628.5797866525,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-29,-1.2787836603,636.0098640304,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-26,1.1740963216,644.2484073957,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-25,0.2324858454,636.7720897136,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-24,1.3892013282,635.2951184865,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-23,-0.1209573187,626.5905147337,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-22,0.5469115505,627.3493396737,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-19,0.5167789208,623.9369563913,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-18,0.0241070584,620.7291589428,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-17,1.3655709131,620.5795554668,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-16,-0.1192443222,612.2192672290,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-12,0.8698184235,612.9501755110,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-11,0.8994544799,607.6645968940,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-10,-0.4155699005,602.2476533952,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-09,-0.0205358318,604.7608574887,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-08,-0.0882619113,604.8850756707,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-05,0.9033786101,605.4194304317,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-04,0.5282396111,599.9991663023,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-03,0.7529276414,596.8463872675,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-02,1.4670516278,592.3861482139,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-12-29,-0.3022966520,583.8211899434,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-28,0.2624096989,585.5914131799,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-27,0.0930698740,584.0587862774,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-26,-0.0608163703,583.5157089423,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-22,-0.1049767934,583.8707979689,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-21,0.2391133998,584.4843709194,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-20,-0.1337065789,583.0901242993,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-19,-0.1571596957,583.8707979685,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-18,0.6253818783,584.7898519202,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-15,0.5061793618,581.1554112932,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-14,-0.2962349350,578.2285377710,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-13,0.3505839301,579.9465420328,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-12,0.5199818347,577.9204458210,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-11,0.2257582930,574.9309095294,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-08,0.5197467150,573.6358789610,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-07,0.3065626434,570.6698412078,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-06,-0.1612814545,568.9257274588,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-05,-0.4524639215,569.8447814106,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-04,0.2721256443,572.4348425472,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-01,-0.1607298597,570.8813280551,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-30,0.4321830277,571.8003820068,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-29,-0.3621660711,569.3397920556,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-28,0.9612676914,571.4092424588,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-27,-0.5276173502,565.9687675528,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-24,-0.0097969538,568.9707559787,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-22,-0.0397185029,569.0265032426,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-21,0.9426122238,569.2526018536,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-20,0.4009828726,563.9368640385,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-17,-0.0480740695,561.6846049745,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-16,1.3322580160,561.9547594960,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-15,-0.5474618356,554.5665028081,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-14,-0.3649487713,557.6192554193,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-13,-0.0279032875,559.6617340410,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-10,-0.2455200463,559.8179416506,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-09,-0.4372579455,561.1957898136,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-08,0.1996091192,563.6604398723,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-07,-0.2541965850,562.5375635966,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-06,0.5057689879,563.9711590235,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-03,-0.1502230705,561.1331217128,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-02,0.2487863452,561.9773413307,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-01,0.3512294606,560.5826881487,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-10-31,0.2645145986,558.6206478607,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-30,-0.2298033857,557.1469129405,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-27,0.2180400535,558.4302044569,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-26,-0.1991450497,557.2152520231,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-25,-0.2375979917,558.3271328693,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-24,0.5766223389,559.6568663439,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-23,-0.6441939657,556.4482613644,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-20,-0.1278000358,560.0561090231,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-19,-0.0352940241,560.7727768329,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-18,0.4487110928,560.9707659902,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-17,-0.0435932263,558.4648721592,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-16,-0.1019998187,558.7084311897,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-13,0.2372622748,559.2788946486,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-12,-0.2695836188,557.9550777390,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-11,0.2455942936,559.4632991468,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-10,0.8073656036,558.0926554318,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-09,-0.3810544107,553.6228946068,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-06,-0.1862397023,555.7405685551,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-05,0.2401737100,556.7775093307,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-04,-0.2292183198,555.4434801176,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-03,0.7452896762,556.7195833928,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-02,0.0783189813,552.6011044111,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-09-29,1.0005741617,552.1686515482,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-28,0.1512811564,546.6985273414,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-27,0.3441824757,545.8727247708,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-26,-0.2035284014,544.0003708267,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-25,-1.1162081095,545.1098241374,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-22,-0.0915208004,551.2630671983,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-21,-0.0923440358,551.7680497337,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-20,-0.3559193198,552.2780455701,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-19,0.2928392517,554.2507310020,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-18,0.1918123322,552.6324063986,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-15,0.2815093679,551.5744186422,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-14,0.0655726212,550.0260438030,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-13,-0.2873312804,549.6656136523,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-12,0.2584337186,551.2495259733,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-11,1.1316248487,549.8285835189,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-08,-0.4252720201,543.6762084477,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-07,0.6562369589,545.9981859629,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-06,0.8537351010,542.4385040202,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-05,-0.9450073760,537.8467178010,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-01,0.2443581015,542.9778989965,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-08-31,0.3158434452,541.6543227768,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-30,-0.0168540037,539.9489294758,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-29,-0.1253303463,540.0399478285,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-28,-0.1958740842,540.7176311079,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
