Date,Performance,Return,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0,2022-05-02,2022-06-01,M
2016-10-07,-0.3057602891,430.6475311755,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-10-06,0.1836346863,431.9683187558,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-10-05,0.1889483444,431.1765290894,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-10-04,-0.5526839621,430.3633646368,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-10-03,-0.3852893772,432.7551328513,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-30,0.8092802896,434.4289414140,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-29,-0.8257091436,430.9414174627,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-28,0.1772754275,434.5293661707,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-27,0.6951785779,433.7604155395,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-26,-0.7403295351,430.7658238114,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-23,-0.6227377902,433.9786962762,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-22,0.7722527362,436.6981808774,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-21,0.7836728396,433.3516112026,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-20,0.1314172201,429.9819593717,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-19,-0.2011445506,429.4176306590,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-16,-0.3404795991,430.2831217103,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-15,1.1509577607,431.7531531153,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-14,0.0109413682,426.8404004009,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-13,-1.0260784543,426.7937033303,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-12,1.7938905760,431.2183418269,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-09,-2.6083556841,423.6190790890,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-08,-0.6583820128,434.9645003580,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-07,-0.4218139853,437.8472076165,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-06,0.3331844026,439.7019318587,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-02,0.6411979804,438.2417786065,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-09-01,0.1497535077,435.4496840267,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2016-08-31,-0.0216549722,434.7985579348,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-30,-0.4889818147,434.8927338352,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-29,0.6098880474,437.0297297384,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-26,-0.5593898682,434.3804950188,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-25,-0.1279514972,436.8240444653,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-24,-0.3212997013,437.3836834370,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-23,0.1246027422,438.7935257243,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-22,0.1447928333,438.2474573748,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-19,-0.2742170194,437.6138239204,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-18,0.0193232339,438.8171351890,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-17,0.1114246004,438.7323579095,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-16,-0.7190580350,438.2440462324,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-15,-0.0329919024,441.4180985380,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-12,0.1806154402,441.5637788290,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-11,0.1208421717,440.7676843357,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-10,0.1334065339,440.2356939627,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-09,0.1761770503,439.6491732393,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-08,-0.1751442783,438.8759744929,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-05,0.4715356370,439.6459892882,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-04,-0.0057681328,437.5826312406,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-03,-0.2792750466,437.6078730440,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-02,-1.0981511221,438.8334252969,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-08-01,0.1935140949,443.7059875783,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2016-07-29,0.3465187742,442.8490123203,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-28,0.3303666144,441.3197565097,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-27,-0.9698508082,439.8665841675,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-26,-0.5174653126,444.1744133049,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-25,-0.0048384927,446.4848173609,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-22,0.5326880184,446.5064215414,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-21,-0.1951168368,444.1405381102,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-20,-0.0630680354,445.0088252536,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-19,-0.1276678786,445.2896606943,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-18,0.1305431591,445.8588792669,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-15,-0.1527375224,445.2775998213,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-14,0.0934029580,445.9587461613,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-13,0.1514734395,445.5425961972,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-12,-0.2402889948,444.8687382180,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-11,0.2379758408,445.9402836430,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-08,1.3013803643,444.8815729793,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-07,-0.1108712170,439.1663483551,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-06,0.4087728036,439.6537978716,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-05,0.0273758982,437.8639292124,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-07-01,0.1812471872,437.7440928351,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-30,2.2432399582,436.9521293914,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-29,1.1627876448,427.3653002096,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-28,0.6322530985,422.4530681283,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-27,-0.2165779454,419.7988767228,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-24,-1.9209378955,420.7100418876,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-23,0.6132588528,428.9499031295,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-22,0.0557917692,426.3353637686,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-21,0.2610048982,426.0976363587,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-20,0.3179281175,424.9883958288,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-17,-0.4009667358,423.6415203184,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-16,0.5211203706,425.3470203818,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-15,-0.2969082601,423.1419415279,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-14,0.3912097724,424.4020261998,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-13,-0.8313344260,422.7481939524,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-10,0.0739471803,426.2921069931,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-09,0.3897576066,425.9771089324,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-08,0.5974752911,424.3232766849,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-07,-0.1119149228,421.8031073414,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-06,0.1120403126,422.2756968616,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-03,0.6388482076,421.8031073416,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-02,0.0375921355,419.1255313966,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-06-01,1.0254403253,418.9680323662,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-31,-0.6415000414,414.7153736892,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-27,0.1133302739,417.3929496339,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-26,0.3982579304,416.9204525431,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-25,0.1519393330,415.2666202954,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-24,0.8427539012,414.6366241743,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-23,0.0958541721,411.1714606491,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-20,-0.5149693682,410.7777130730,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-19,0.9822772357,412.9040424115,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-18,-1.1612288014,408.8876322800,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-17,-1.9596779140,413.6915375632,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-16,0.6386082313,421.9606063720,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-13,-1.2611308582,419.2830304273,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-12,0.5407373803,424.6382747458,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-11,-0.7953951879,422.3544463769,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-10,0.9900942341,425.7407679582,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-09,0.5446984980,421.5668587963,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-06,0.5097195689,419.2830304272,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-05,0.0188812463,417.1567010888,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-04,0.3030376451,417.0779515735,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-03,-0.1890487924,415.8178669017,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2016-05-02,1.1472384749,416.6054544825,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
