Date,Performance,Return,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0,2023-05-01,2023-06-01,M
2017-05-18,0.4548322474,588.0979505595,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-17,-2.1706732191,585.4352024713,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-16,0.7448281376,598.4250548740,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-15,0.5049568689,594.0007700017,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-12,0.5648994414,591.0163921331,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-11,-0.2853532053,587.6964978994,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-10,0.1191782488,589.3783077921,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-09,-0.0980161270,588.6767331703,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-08,-0.6759420203,589.2542974108,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-05,0.9969768369,593.2644209230,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-04,1.0919688899,587.4080982457,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-03,-0.2388034950,581.0630702875,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-02,0.4254390317,582.4539907740,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-01,0.7230028820,579.9865018165,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-04-28,0.1928201959,575.8232828859,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-27,0.0239498728,574.7151160735,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-26,-0.7626332616,574.5775054920,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-25,0.5961717025,578.9930994509,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-24,3.5309217580,575.5617630891,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-21,-0.0142870547,555.9322309854,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-20,0.8208335370,556.0116686766,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-19,-0.3654661663,551.4848957013,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-18,-0.5759801654,553.5077793629,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-17,1.1422940959,556.7143435599,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-13,-0.8685391748,550.4268501487,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-12,-0.3076727527,555.2494087819,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-11,-0.1069252736,556.9630322749,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-10,-0.2189680500,557.5592039791,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-07,0.0898746054,558.7827596916,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-06,-0.0301673138,558.2810068398,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-05,-0.7266266319,558.4494760458,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-04,0.3039574255,562.5370198465,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-03,-0.0265022261,560.8323283402,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-03-31,-0.0678683039,560.9810007934,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-30,0.1660000316,561.3619876532,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-29,0.4637791649,560.4316709024,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-28,0.6112322922,557.8445043188,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-27,0.1608566215,554.4554932979,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-24,0.2068998701,553.5650472651,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-23,-0.2527716896,552.4220866853,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-22,0.6780916793,553.8219918916,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-21,-1.5172304398,550.0918647284,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-20,0.0912915774,558.5666073212,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-17,-0.0349167553,558.0571481479,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-16,-0.0681998414,558.2520716577,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-15,0.6167864866,558.6330585176,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-14,-0.2427725420,555.2086068581,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-13,0.1674347403,556.5597811866,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-10,0.4203463654,555.6294644358,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-09,0.0761205750,553.3036725586,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-08,0.1765905187,552.8828149807,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-07,-0.1682800179,551.9081974321,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-06,-0.2214777443,552.8385141828,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-03,0.1834347965,554.0656462781,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-02,-0.5021120587,553.0511580118,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-01,1.0917294445,555.8421082648,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-02-28,-0.4122092247,549.8393501814,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-27,0.2827245697,552.1152200492,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-24,-0.8472149343,550.5586554597,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-23,-0.0584314740,555.2629258925,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-22,0.0720569434,555.5875638957,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-21,0.7645294029,555.1875127438,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-17,-0.3516672361,550.9751457520,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-16,0.0294956263,552.9195827668,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-15,0.7035155730,552.7565437625,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-14,0.3921143586,548.8949820843,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-13,0.5516947754,546.7510925449,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-10,0.4890931042,543.7512453331,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-09,0.6538132885,541.1047393666,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-08,0.2306727595,537.5899051294,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-07,-0.1797991031,536.3526855891,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-06,-1.0269908609,537.3187799360,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-03,0.6096492042,542.8942543122,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-02,0.1409870838,539.6045594100,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-01,0.3255148401,538.8448577589,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-01-31,-0.4376950036,537.0965288517,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-30,-0.8242011298,539.4577082875,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-27,0.0697783717,543.9408751258,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-26,-0.1341913052,543.5615867015,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-25,0.9474876803,544.2919792125,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-24,0.4701492169,539.1832840221,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-23,0.4267458645,536.6601803865,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-20,0.6721903800,534.3797369581,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-19,-0.1891257374,530.8116719632,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-18,-0.1775351376,531.8174756859,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-17,-0.1215658346,532.7633177753,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-13,-0.0912299427,533.4117642382,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-12,-0.0807005008,533.8988398440,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-11,0.7235387645,534.3300468679,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-10,0.0136512246,530.4917335332,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-09,-0.3641843988,530.4193247998,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-06,0.0969886299,532.3580899089,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-05,0.0760319607,531.8422633843,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-04,0.3793257463,531.4382005004,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-03,0.9193528277,529.4299364428,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-30,-0.6054339714,524.6069476352,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-29,0.8982532585,527.8024429263,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-28,0.4031845623,523.1036473684,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-27,0.3011327900,521.0030435279,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-23,0.4882251437,519.4388428479,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-22,-0.5151381889,516.9151331961,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-21,-0.1906720250,519.5917487202,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-20,0.5388582815,520.5843574561,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-19,-0.5363660934,517.7941806327,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-16,-0.5460102872,520.5864297285,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-15,0.1531159108,523.4444904945,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-14,-2.1841436772,522.6442390078,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-13,0.7568496004,534.3144339329,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-12,-0.4080054244,530.3008540383,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-09,0.0327225003,532.4733742890,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-08,0.2478588114,532.2991926839,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-07,1.5501287171,530.9831042731,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-06,0.4992685752,522.8778249530,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-05,0.6957545493,520.2802292651,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-02,0.1728868375,516.6853673166,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-01,-1.0776750041,515.7936280252,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-30,-0.1559674834,521.4127630406,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-29,-0.1359498789,522.2272677677,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-28,0.3479810341,522.9382016194,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-25,0.1732502144,521.1247861994,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-23,-0.5706444502,520.2234978739,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-22,0.9537383917,523.2091619195,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-21,1.3398721052,518.2662576490,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-18,-0.3970803587,511.4139645952,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-17,0.1115196228,513.4527847549,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-16,-0.4551976084,512.8808219968,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-15,1.6953693058,515.2261189681,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-14,-0.7195370134,506.6367549332,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-11,-1.2318046616,510.3086142958,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-10,-3.0730248636,516.6730165996,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-09,-2.1297847008,533.0538953398,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
