Date,Performance,Return,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0,2023-06-01,2023-07-03,M
2017-05-05,0.9969768369,593.2013026588,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-04,1.0919688899,587.3456030441,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-03,-0.2388034950,581.0012501427,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-02,0.4254390317,582.3920226472,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-05-01,0.7230028820,579.9247962094,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-04-28,0.1928201959,575.7620202097,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-27,0.0239498728,574.6539712968,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-26,-0.7626332616,574.5163753558,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-25,0.5961717025,578.9314995333,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-24,3.5309217580,575.5005282364,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-21,-0.0142870547,555.8730845472,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-20,0.8208335370,555.9525137868,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-19,-0.3654661663,551.4262224215,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-18,-0.5759801654,553.4488908655,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-17,1.1422940959,556.6551139116,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-13,-0.8685391748,550.3682894359,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-12,-0.3076727527,555.1903349901,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-11,-0.1069252736,556.9037761682,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-10,-0.2189680500,557.4998844448,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-07,0.0898746054,558.7233099815,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-06,-0.0301673138,558.2216105118,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-05,-0.7266266319,558.3900617942,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-04,0.3039574255,562.4771707152,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-04-03,-0.0265022261,560.7726605734,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-03-31,-0.0678683039,560.9213172092,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-30,0.1660000316,561.3022635352,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-29,0.4637791649,560.3720457622,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-28,0.6112322922,557.7851544310,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-27,0.1608566215,554.3965039719,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-24,0.2068998701,553.5061526749,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-23,-0.2527716896,552.3633136964,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-22,0.6780916793,553.7630699647,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-21,-1.5172304398,550.0333396552,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-20,0.0912915774,558.5071806078,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-17,-0.0349167553,557.9977756366,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-16,-0.0681998414,558.1926784082,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-15,0.6167864866,558.5736247344,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-14,-0.2427725420,555.1495374072,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-13,0.1674347403,556.5005679824,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-10,0.4203463654,555.5703502093,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-09,0.0761205750,553.2448057765,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-08,0.1765905187,552.8239929743,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-07,-0.1682800179,551.8494791167,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-06,-0.2214777443,552.7796968895,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-03,0.1834347965,554.0066984285,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-02,-0.5021120587,552.9923180951,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-03-01,1.0917294445,555.7829714148,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-02-28,-0.4122092247,549.7808519736,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-27,0.2827245697,552.0564797083,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-24,-0.8472149343,550.5000807240,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-23,-0.0584314740,555.2038506626,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-22,0.0720569434,555.5284541271,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-21,0.7645294029,555.1284455372,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-17,-0.3516672361,550.9165267052,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-16,0.0294956263,552.8607568486,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-15,0.7035155730,552.6977351902,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-14,0.3921143586,548.8365843492,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-13,0.5516947754,546.6929229013,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-10,0.4890931042,543.6933948476,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-09,0.6538132885,541.0471704467,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-08,0.2306727595,537.5327101578,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-07,-0.1797991031,536.2956222472,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-06,-1.0269908609,537.2616138098,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-03,0.6096492042,542.8364950032,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-02,0.1409870838,539.5471500964,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-02-01,0.3255148401,538.7875292711,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-01-31,-0.4376950036,537.0393863712,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-30,-0.8242011298,539.4003145977,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-27,0.0697783717,543.8830044653,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-26,-0.1341913052,543.5037563941,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-25,0.9474876803,544.2340711976,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-24,0.4701492169,539.1259195287,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-23,0.4267458645,536.6030843298,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-20,0.6721903800,534.3228835210,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-19,-0.1891257374,530.7551981377,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-18,-0.1775351376,531.7608948515,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-17,-0.1215658346,532.7066363114,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-13,-0.0912299427,533.3550137852,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-12,-0.0807005008,533.8420375702,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-11,0.7235387645,534.2731987175,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-10,0.0136512246,530.4352937465,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-09,-0.3641843988,530.3628927167,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-06,0.0969886299,532.3014515577,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-05,0.0760319607,531.7856799127,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-04,0.3793257463,531.3816600176,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-01-03,0.9193528277,529.3736096222,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-30,-0.6054339714,524.5511339393,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-29,0.8982532585,527.7462892570,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-28,0.4031845623,523.0479936108,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-27,0.3011327900,520.9476132566,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-23,0.4882251437,519.3835789943,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-22,-0.5151381889,516.8601378436,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-21,-0.1906720250,519.5364685986,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-20,0.5388582815,520.5289717295,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-19,-0.5363660934,517.7390917570,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-16,-0.5460102872,520.5310437814,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-15,0.1531159108,523.3888004742,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-14,-2.1841436772,522.5886341274,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-13,0.7568496004,534.2575874435,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-12,-0.4080054244,530.2444345595,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-09,0.0327225003,532.4167236726,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-08,0.2478588114,532.2425605990,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-07,1.5501287171,530.9266122087,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-06,0.4992685752,522.8221952210,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-05,0.6957545493,520.2248758952,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-02,0.1728868375,516.6303964092,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-12-01,-1.0776750041,515.7387519912,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-30,-0.1559674834,521.3572891787,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-29,-0.1359498789,522.1717072495,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-28,0.3479810341,522.8825654638,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-25,0.1732502144,521.0693429758,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-23,-0.5706444502,520.1681505397,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-22,0.9537383917,523.1534969362,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-21,1.3398721052,518.2111185484,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-18,-0.3970803587,511.3595545201,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-17,0.1115196228,513.3981577667,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-16,-0.4551976084,512.8262558605,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-15,1.6953693058,515.1713033123,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-14,-0.7195370134,506.5828531123,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-11,-1.2318046616,510.2543218205,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-10,-3.0730248636,516.6180470062,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-09,-2.1297847008,532.9971829610,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-08,0.8176126583,544.5959031884,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-07,3.3554684199,540.1793286203,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-04,-0.6129839661,522.6422335253,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-03,-0.4287392640,525.8657059864,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-02,-1.1384996018,528.1300066902,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-11-01,-1.1570491891,534.2120082772,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-10-31,0.4371675519,540.4654594935,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-10-28,-0.6068339527,538.1130040473,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2016-10-27,-0.5613393228,541.3983933172,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
