Date,Performance,Return,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0,2022-07-01,2022-08-01,M
2018-01-24,1.3897278905,635.3407782666,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-23,-0.1216296258,626.6322944989,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-22,0.5463458558,627.3953931679,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-19,0.5178334257,623.9862700408,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-18,0.0236075028,620.7717066462,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-17,1.3653990015,620.6251925363,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-16,-0.1190209440,612.2653278628,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-12,0.8697442541,612.9949202036,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-11,0.8990019081,607.7094025931,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-10,-0.4145681840,602.2947611973,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-09,-0.0206641521,604.8020781897,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-08,-0.0882040782,604.9270812419,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-05,0.9031561525,605.4611226441,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-04,0.5285732074,600.0418081365,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-03,0.7518840804,596.8868243047,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2018-01-02,1.4687417832,592.4324192569,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2017-12-29,-0.3024135693,583.8570665662,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-28,0.2624846183,585.6280853620,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-27,0.0930405657,584.0949260249,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-26,-0.0606610729,583.5519859560,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-22,-0.1048292213,583.9061897154,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-21,0.2389788200,584.5189363647,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-20,-0.1337200292,583.1253901881,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-19,-0.1573821513,583.9061897155,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-18,0.6254587513,584.8266024038,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-15,0.5065679463,581.1914893717,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-14,-0.2964422473,578.2621984289,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-13,0.3502666142,579.9815086470,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-12,0.5202642241,577.9571178189,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-11,0.2257916227,574.9657765825,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-08,0.5200735714,573.6704767042,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-07,0.3062745383,570.7024043280,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-06,-0.1615098448,568.9598252501,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-05,-0.4520799743,569.8802379379,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-04,0.2721673761,572.4682522657,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-12-01,-0.1609577893,570.9144094975,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-30,0.4318675635,571.8348221858,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-29,-0.3619783114,569.3758724784,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-28,0.9617215660,571.4443771854,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-27,-0.5282589359,566.0010232809,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-24,-0.0093717960,569.0068528267,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-22,-0.0393503755,569.0601839864,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-21,0.9421018494,569.2841994567,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-20,0.4005306568,563.9710180655,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-17,-0.0477160061,561.7211526436,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-16,1.3323261905,561.9893114976,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-15,-0.5482555379,554.6002274152,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-14,-0.3646655867,557.6576161787,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-13,-0.0266154638,559.6986445245,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-10,-0.2466160934,559.8476505730,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-09,-0.4367735792,561.2317383614,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-08,0.1988584541,563.6938039647,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-07,-0.2541832655,562.5750758659,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-06,0.5067186077,564.0086915761,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-03,-0.1509470384,561.1651632738,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-02,0.2490029684,562.0135060164,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-11-01,0.3519704565,560.6175516717,#US Market Strategy:0.600:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2017-10-31,0.2635806836,558.6512642667,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-30,-0.2296635165,557.1826384596,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-27,0.2177372580,558.4652293435,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-26,-0.1983125755,557.2518843703,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-25,-0.2383716724,558.3591808427,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-24,0.5759100994,559.6933311965,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-23,-0.6435785997,556.4884579653,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-20,-0.1267391944,560.0930972778,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-19,-0.0355247034,560.8038555666,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-18,0.4475338024,561.0031502720,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-17,-0.0440474636,558.5036576162,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-16,-0.1005774295,558.7497727190,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-13,0.2366855244,559.3123146680,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-12,-0.2706524585,557.9916292541,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-11,0.2471468225,559.5059458522,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-10,0.8069495357,558.1265538092,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-09,-0.3801096280,553.6588066397,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-06,-0.1872088112,555.7713470394,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-05,0.2396893459,556.8137514439,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-04,-0.2282753995,555.4823195058,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-03,0.7452450482,556.7532502121,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-10-02,0.0792144960,552.6347669766,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2017-09-29,0.9998986546,552.1973466313,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-28,0.1525698338,546.7305947697,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-27,0.3423218787,545.8977195264,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-26,-0.2024694404,544.0353674356,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-25,-1.1156995189,545.1391075361,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-22,-0.0925296931,551.2898456924,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-21,-0.0930218446,551.8004249320,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-20,-0.3544360666,552.3141977870,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-19,0.2922478890,554.2787616277,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-18,0.1921194264,552.6636138826,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-15,0.2820450046,551.6038756805,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-14,0.0636468065,550.0524801376,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-13,-0.2860534111,549.7026119797,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-12,0.2591010266,551.2795659828,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-11,1.1316211752,549.8548863277,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-08,-0.4270332032,543.7022366872,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-07,0.6564140526,546.0339830959,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-06,0.8543143202,542.4731133484,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-05,-0.9445318998,537.8779450387,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-09-01,0.2447651581,543.0068176494,#US Market Strategy:0.300:x1.0,EEM:0.200:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2017-08-31,0.3159985797,541.6809713634,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-30,-0.0173556879,539.9746591098,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-29,-0.1266429083,540.0683916946,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-28,-0.1943736482,540.7532172956,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-25,0.5350365783,541.8063460569,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-24,0.0617228186,538.9229113525,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-23,0.0704826321,538.5904781289,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-22,0.9532613662,538.2111327565,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-21,0.1154872412,533.1290197787,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-18,0.3593013101,532.5140340120,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-17,-1.2795864359,530.6075541186,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-16,0.5822906958,537.4851410788,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-15,0.1025853275,534.3735337112,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-14,0.8966765352,533.8259066566,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-11,0.1066573219,529.0817547098,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-10,-1.6867983842,528.5180515105,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-09,-0.5750269820,537.5860442178,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-08,-0.1540738858,540.6951874361,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-07,0.3019155612,541.5295430457,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-04,0.3725785752,539.8995024330,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-03,-0.0571025428,537.8954193437,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-02,0.1153273618,538.2027467976,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-08-01,0.3982953151,537.5827667752,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-07-31,-0.0806594694,535.4500941355,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-07-28,0.0386202129,535.8823339826,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-07-27,-0.4757365728,535.6754549816,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-07-26,0.6397990076,538.2360406750,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-07-25,-0.0813290133,534.8143040649,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-07-24,0.2286771420,535.2496172975,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-07-21,-0.2494878416,534.0284163773,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-07-20,0.1951784897,535.3640846770,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
2017-07-19,0.6028322459,534.3212046196,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.300:x1.0,ILF:0.000:x1.0
