Date,Performance,Return,KXI:0.333:x1.0,MXI:0.333:x1.0,PPH:0.333:x1.0,2023-02-01,2023-03-01,M
2023-02-01,0.5462711302,2620.6128299157,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2020-04-08,1.9249261459,754.7000578709,ESPO:0.333:x1.0,IHAK:0.333:x1.0,ONLN:0.333:x1.0
2020-04-07,0.2038618708,740.4469999717,ESPO:0.333:x1.0,IHAK:0.333:x1.0,ONLN:0.333:x1.0
2020-04-06,6.5199701520,738.9405818777,ESPO:0.333:x1.0,IHAK:0.333:x1.0,ONLN:0.333:x1.0
2020-04-03,-1.2706180533,693.7108420356,ESPO:0.333:x1.0,IHAK:0.333:x1.0,ONLN:0.333:x1.0
2020-04-02,1.0600192287,702.6386961584,ESPO:0.333:x1.0,IHAK:0.333:x1.0,ONLN:0.333:x1.0
2020-04-01,-3.7032666061,695.2687140980,ESPO:0.333:x1.0,IHAK:0.333:x1.0,ONLN:0.333:x1.0
2020-03-31,-1.1637838352,722.0065412333,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-30,2.0677578592,730.5080761382,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-27,-3.3363321377,715.7089481145,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-26,4.8067235292,740.4115361465,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-25,4.8746352681,706.4542342457,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-24,10.0447595839,673.6178223074,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-23,-4.0717019220,612.1307592060,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-20,-2.5951195571,638.1128107871,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-19,-0.7342055804,655.1137970557,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-18,-7.4749359282,659.9592547325,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-17,8.6016816971,713.2761931624,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-16,-10.9964844569,656.7819043097,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-13,6.1263662014,737.9280473380,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-12,-12.0124539857,695.3296091733,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-11,-5.2055997150,790.2591226496,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-10,1.2812664751,833.6559124519,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-09,-8.4947707869,823.1096840173,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-06,-2.1069301923,899.5220175894,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-05,-1.9189581490,918.8822246113,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-04,4.7376081991,936.8601793678,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-03,-0.0604594290,894.4830758276,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-03-02,2.7749746253,895.0242023493,FAN:0.333:x1.0,ICLN:0.333:x1.0,JXI:0.333:x1.0
2020-02-28,-0.3513026093,870.8581107533,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-27,-4.4936727245,873.9282434757,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-26,-0.3660844497,915.0474826188,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-25,-2.6632294896,918.4096374860,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-24,-4.1913658689,943.5382257597,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-21,-1.4806341125,984.8154441576,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-20,-0.3846753683,999.6161011449,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-19,2.7162844601,1003.4762270171,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-18,0.4751446113,976.9397640222,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-14,0.1476115845,972.3198387040,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-13,-0.1777395815,970.8866974657,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-12,1.2950572958,972.6154200431,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-11,1.3112350166,960.1805320102,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-10,1.1322502287,947.7532594021,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-07,-0.8740936881,937.1424617354,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-06,0.5554939516,945.4061976355,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-05,-0.7340789210,940.1835349651,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-04,3.6898976681,947.1362626220,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-02-03,2.4836297252,913.4315723350,OGIG:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-31,-1.5896322121,891.2951022368,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-30,-0.3919013813,905.6922784369,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-29,-0.0874471353,909.2556639439,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-28,1.2917606706,910.0514778906,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-27,-1.8346041030,898.4457095674,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-24,-1.0622462842,915.2366792371,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-23,-0.1754579710,925.0631279398,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-22,-0.0123122698,926.6890777929,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-21,-0.3010591074,926.8031883020,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-17,0.0360889392,929.6018393015,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-16,0.6900788071,929.2664768878,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-15,0.1927850676,922.8977550687,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-14,0.6396941377,921.1219694574,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-13,0.9109747987,915.2670597316,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-10,-0.1711784052,907.0044775179,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-09,0.1777114845,908.5597355832,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-08,0.9882200796,906.9479848561,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-07,0.2958107308,898.0730466790,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-06,0.2174349263,895.4242855559,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-03,-0.7915784471,893.4815446181,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2020-01-02,0.7433249083,900.6105838922,IDNA:0.333:x1.0,PBD:0.333:x1.0,SMOG:0.333:x1.0
2019-12-31,0.0400791436,893.9655155438,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-30,0.2326777509,893.6073653643,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-27,0.0485179415,891.5329665089,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-26,0.7233412423,891.1006228302,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-24,-0.2007932394,884.7012140779,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-23,0.1407156212,886.4812084133,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-20,0.3705875569,885.2355437192,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-19,0.1018903535,881.9670834518,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-18,0.0761504646,881.0693587676,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-17,0.1950479001,880.3989308915,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-16,1.2520007561,878.6850741057,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-13,0.5861361268,867.8199616248,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-12,1.4230208092,862.7629960165,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-11,0.6987909437,850.6579562833,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-10,-0.3694305794,844.7548856463,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-09,-0.2636648365,847.8872403907,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-06,1.0480404497,850.1287309190,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-05,-0.1211080927,841.3114466500,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-04,0.9288893097,842.3315783589,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-03,-0.4523310464,834.5792608238,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-12-02,-0.0748003911,838.3714752904,BJK:0.333:x1.0,PBD:0.333:x1.0,WOOD:0.333:x1.0
2019-11-29,-0.5625200699,838.9990498612,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-27,0.3758373180,843.7452864362,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-26,0.2005577458,840.5860503687,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-25,0.4013286545,838.9035642903,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-22,-0.0743040092,835.5502616673,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-21,-0.4320873441,836.1715706677,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-20,-0.2692639213,839.8002412258,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-19,0.0586525628,842.0676255343,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-18,0.4321727923,841.5740208031,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-15,0.6638682322,837.9526175778,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-14,0.1466253259,832.4264031306,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-13,0.0380030365,831.2076422164,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-12,-0.1614473350,830.8918780728,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-11,-0.2620346146,832.2355001088,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-08,-0.5384744242,834.4219745138,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-07,-0.3139146367,838.9394488807,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-06,-0.2605169315,841.5812957478,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-05,-0.4361862571,843.7794841687,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-04,0.3002743127,847.4760582673,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-11-01,0.7332330700,844.9389237209,JXI:0.333:x1.0,RWX:0.333:x1.0,WOOD:0.333:x1.0
2019-10-31,0.2857700963,838.7886479669,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-30,0.6509372546,836.3984712497,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-29,-0.0691366475,830.9892526224,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-28,-0.3267064881,831.5641682101,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-25,-0.5818071642,834.2898472704,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-24,0.0868006568,839.1722113159,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-23,0.2039772648,838.4444360382,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-22,0.0491130714,836.7376814020,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-21,0.2570616708,836.3269355567,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-18,0.1222296867,834.1825718997,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-17,0.1570833260,833.1641979106,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-16,0.2498449268,831.8574884998,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-15,0.3522657550,829.7843144870,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-14,-0.3352006138,826.8715292512,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-11,0.3622934924,829.6525296225,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-10,0.1306177958,826.6576029230,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-09,0.5422517957,825.5792495049,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-08,-0.7958938435,821.1266753628,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-07,-0.2977130427,827.7144033410,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-04,1.2106282065,830.1859752681,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-03,0.6232557836,820.2557280591,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-02,-1.2723842685,815.1751020889,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-10-01,-0.5358693043,825.6809364323,JXI:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-09-30,-0.6151510415,830.1293447773,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-27,-1.0805585835,835.2675015123,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-26,-0.0659925322,844.3916479421,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-25,-1.1191029283,844.9492513490,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-24,0.7901916672,854.5121215234,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-23,0.6813970553,847.8127756172,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-20,0.6162019318,842.0749020311,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-19,0.7192890827,836.9177983898,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-18,-0.4382501674,830.9409309899,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-17,1.8155457498,834.5985605786,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-16,0.1144713571,819.7162372722,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-13,-1.1179255183,818.7789698734,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-12,0.0566761429,828.0357933072,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-11,0.6415939692,827.5667603875,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-10,-0.5376827189,822.2909909802,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-09,-1.1919274413,826.7362087055,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-06,-0.9336528584,836.7091749656,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-05,-2.2303597890,844.5947580658,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-04,1.0313360717,863.8619884892,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-09-03,0.9875799463,855.0436152565,JXI:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-30,0.3432884480,846.6819540689,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-29,-0.7017175071,843.7853364828,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-28,0.1106737641,849.7481681453,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-27,1.2681758480,848.8087595414,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-26,0.4985264111,838.1791736975,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-23,0.6361534488,834.0213569589,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-22,-0.3993263782,828.7492400858,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-21,0.2356532067,832.0719227590,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-20,0.7080084369,830.1157284257,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-19,-0.0077354173,824.2797581941,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-16,0.3458304729,824.3435246059,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-15,1.0590103400,821.5025185615,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-14,-1.1786237875,812.8938882315,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-13,-0.3345882426,822.5891192645,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-12,-0.6611639354,825.3506454845,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-09,-0.5978137067,830.8438856153,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-08,0.8293991088,835.8406556209,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-07,1.6463837611,828.9652254292,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-06,0.4879927236,815.5383347208,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-05,-0.2673736453,811.5778936534,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-02,-0.1316661915,813.7536564686,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-08-01,1.7014335977,814.8265074983,IGF:0.333:x1.0,KXI:0.333:x1.0,RING:0.333:x1.0
2019-07-31,-0.7734334031,801.1947114938,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-30,-0.5786429324,807.4397199981,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-29,0.1516340398,812.1391055335,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-26,0.4766570172,810.9094907137,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-25,-0.5651906852,807.0625703392,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-24,-0.0237804942,811.6499401979,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-23,0.0447869257,811.8430004755,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-22,-0.1547513115,811.4795637264,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-19,-0.5427361186,812.7372853346,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-18,0.6255257190,817.1723749650,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-17,-0.0021202251,812.0925273447,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-16,-0.3871186191,812.1097458992,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-15,-0.0933808697,815.2657915738,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-12,0.1764789666,816.0278054357,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-11,0.0169266426,814.5902250245,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-10,0.4372894447,814.4523655836,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-09,-0.2829939759,810.9063576749,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-08,-0.3661085152,813.2076864395,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-05,-0.4116576653,816.1958489433,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-03,1.0461432361,819.5696703140,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-02,0.6531725398,811.0845640082,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-07-01,0.0423075248,805.8211614616,CGW:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2019-06-28,0.2353803167,805.4803826487,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-27,-0.0991720595,803.5888925681,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-26,-0.7526290991,804.3866193452,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-25,-0.3806708350,810.4865771695,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-24,0.1254004074,813.5836528545,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-21,-0.2880131772,812.5646934188,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-20,1.0129824468,814.9117466314,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-19,0.4376361201,806.7396159307,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-18,0.5954563699,803.2244157619,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-17,-0.1768719164,798.4698760238,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-14,-0.2561184230,799.8846473283,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-13,0.2146783426,801.9385597208,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-12,-0.3031300025,800.2206592727,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-11,0.3346684497,802.6537435859,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-10,-0.0777619629,799.9764747202,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-07,0.8129014202,800.5990362459,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-06,0.5546432317,794.1434330007,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-05,0.3611128647,789.7630656109,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-04,0.6643100241,786.9213912319,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-06-03,0.8375778998,781.7282918280,IGF:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2019-05-31,-0.9037745339,775.2350940091,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-30,0.3482731737,782.3053707274,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-29,-0.7136460982,779.5902669629,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-28,-0.9350576511,785.1937716776,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-24,0.2338066234,792.6050861786,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-23,-0.5911701689,790.7562457009,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-22,-0.1006307744,795.4587605994,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-21,0.6193469346,796.2600432468,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-20,-0.8492559221,791.3587868584,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-17,-0.2741511332,798.1370127052,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-16,0.6130593587,800.3311295666,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
